participant_id,age,gender,race_ethnicity,education_level,poverty_income_ratio,pir_category,interview_sample_weight,has_health_insurance,sleep_avg_hr,sleep_category,activity_level,total_weekly_min,diet_score,diet_category,diet_weight
134827,80,Female,Non-Hispanic White,Some college/AA degree,1.85,Mid,25402.896779,Yes,9.0,Normal Sleep,Moderately active,210.0,0.0,Unhealthy,38440.978911
134828,51,Male,Other/Multi-Racial,Some college/AA degree,1.29,Mid,37033.456547,Yes,7.714285714285714,Normal Sleep,Low active,60.0,2.0,Moderate,57701.437515
134831,21,Female,Non-Hispanic White,9-11th grade,2.16,High,24284.047175,No,6.357142857142857,Normal Sleep,,,,,
134834,71,Female,Other Hispanic,9-11th grade,1.1,Mid,23696.594673,Yes,6.785714285714286,Normal Sleep,,,1.0,Unhealthy,29372.789036
134836,49,Male,Other Hispanic,College graduate or above,2.5,High,20636.71842,Yes,5.857142857142857,Short Sleep,Low active,120.0,3.0,Healthy,30934.539501
134839,27,Male,Non-Hispanic White,Some college/AA degree,2.47,High,44914.734787,Yes,5.571428571428571,Short Sleep,Moderately active,180.0,1.0,Unhealthy,74033.217678
134845,69,Female,Non-Hispanic White,College graduate or above,5.0,Very High,11830.611828,Yes,7.5,Normal Sleep,Low active,27.61795166858458,0.0,Unhealthy,13899.250751
134847,63,Female,Non-Hispanic White,High school/GED,2.28,High,16042.029111,Yes,4.357142857142857,Short Sleep,,,1.0,Unhealthy,18378.673376
134850,60,Female,Non-Hispanic White,Some college/AA degree,4.63,High,18927.281592,Yes,6.714285714285714,Normal Sleep,Low active,30.0,,,
134851,47,Female,Other/Multi-Racial,College graduate or above,2.83,High,28298.839182,Yes,7.428571428571429,Normal Sleep,Moderately active,180.0,1.0,Unhealthy,40786.392046
134856,32,Female,Non-Hispanic White,Some college/AA degree,2.17,High,20406.165339,Yes,9.285714285714286,Long Sleep,,,,,
134857,34,Female,Non-Hispanic White,Some college/AA degree,2.95,High,17998.964289,Yes,8.857142857142858,Normal Sleep,Low active,90.0,,,
134858,32,Male,Other/Multi-Racial,Some college/AA degree,0.26,Low,30562.349281,Yes,4.5,Short Sleep,Moderately active,210.0,1.0,Unhealthy,35186.624912
134859,40,Female,Other Hispanic,College graduate or above,4.17,High,28825.111337,Yes,6.428571428571429,Normal Sleep,Highly active,315.0,1.0,Unhealthy,72952.292425
134864,62,Female,Non-Hispanic White,High school/GED,5.0,Very High,21897.690653,Yes,9.0,Normal Sleep,,,2.0,Moderate,30193.116692
134870,33,Male,Other/Multi-Racial,High school/GED,0.74,Low,43372.286036,No,6.142857142857143,Normal Sleep,Low active,90.0,0.0,Unhealthy,93478.910285
134874,65,Female,Non-Hispanic White,Some college/AA degree,2.12,High,13432.507051,Yes,8.5,Normal Sleep,,,0.0,Unhealthy,17883.568035
134876,71,Male,Non-Hispanic Asian,High school/GED,3.66,High,39306.868864,Yes,6.5,Normal Sleep,Moderately active,175.0,,,
134877,60,Male,Non-Hispanic White,Some college/AA degree,1.32,Mid,24938.844438,Yes,10.0,Long Sleep,Highly active,300.0,,,
134878,40,Male,Non-Hispanic White,College graduate or above,5.0,Very High,42188.410965,Yes,7.785714285714286,Normal Sleep,Moderately active,240.0,1.0,Unhealthy,68771.27543
134879,71,Female,Mexican American,College graduate or above,3.17,High,38394.266967,Yes,4.714285714285714,Short Sleep,Low active,30.0,2.0,Moderate,46313.017842
134886,65,Female,Other Hispanic,College graduate or above,5.0,Very High,26127.295899,Yes,4.166666666666667,Short Sleep,Moderately active,240.0,2.0,Moderate,27369.615112
134889,38,Female,Non-Hispanic White,Some college/AA degree,0.8,Low,19280.599892,Yes,6.571428571428571,Normal Sleep,Highly active,300.0,,,
134890,58,Female,Mexican American,Some college/AA degree,2.51,High,35192.777156,No,9.142857142857142,Long Sleep,Moderately active,180.0,1.0,Unhealthy,57689.954413
134891,80,Male,Non-Hispanic Black,High school/GED,1.04,Mid,13626.347891,Yes,8.142857142857142,Normal Sleep,Highly active,315.0,1.0,Unhealthy,80713.050043
134894,39,Male,Non-Hispanic White,Some college/AA degree,3.56,High,60645.472518,Yes,9.714285714285714,Long Sleep,Low active,135.0,0.0,Unhealthy,150661.343173
134896,34,Female,Non-Hispanic White,College graduate or above,1.14,Mid,28221.85041,Yes,6.0,Normal Sleep,,,1.0,Unhealthy,63800.891035
134897,64,Male,Non-Hispanic Asian,Some college/AA degree,4.32,High,42656.055705,Yes,8.0,Normal Sleep,,,,,
134899,60,Male,Non-Hispanic White,9-11th grade,2.4,High,22317.211502,Yes,7.214285714285714,Normal Sleep,,,,,
134901,43,Female,Non-Hispanic Asian,College graduate or above,5.0,Very High,71052.392711,Yes,7.285714285714286,Normal Sleep,Low active,120.0,,,
134902,41,Female,Non-Hispanic Black,College graduate or above,5.0,Very High,48561.219772,Yes,7.714285714285714,Normal Sleep,Low active,90.0,,,
134903,71,Female,Other/Multi-Racial,Some college/AA degree,1.07,Mid,18004.752872,Yes,8.0,Normal Sleep,Low active,90.0,2.0,Moderate,28269.023523
134904,56,Male,Non-Hispanic White,College graduate or above,5.0,Very High,117820.251874,Yes,8.642857142857142,Normal Sleep,Low active,120.0,,,
134906,60,Male,Non-Hispanic White,College graduate or above,5.0,Very High,13492.570266,Yes,7.785714285714286,Normal Sleep,Low active,75.0,0.0,Unhealthy,14395.17295
134908,72,Male,Non-Hispanic White,College graduate or above,1.84,Mid,23925.854863,Yes,8.0,Normal Sleep,Highly active,315.0,2.0,Moderate,28086.014108
134910,74,Female,Non-Hispanic White,College graduate or above,2.33,High,16003.57686,Yes,9.0,Normal Sleep,,,2.0,Moderate,19391.842671
134916,47,Male,Non-Hispanic White,College graduate or above,5.0,Very High,34381.656708,Yes,6.357142857142857,Normal Sleep,Highly active,840.0,2.0,Moderate,49100.763769
134917,22,Female,Non-Hispanic White,9-11th grade,1.07,Mid,33129.48389,Yes,9.642857142857142,Long Sleep,Highly active,840.0,,,
134918,72,Male,Non-Hispanic Asian,Some college/AA degree,2.5,High,31293.760776,Yes,7.5,Normal Sleep,Moderately active,180.0,,,
134919,48,Female,Non-Hispanic White,High school/GED,3.13,High,39949.095416,Yes,8.0,Normal Sleep,Moderately active,180.0,1.0,Unhealthy,56428.946602
134920,67,Female,Non-Hispanic Black,College graduate or above,4.1,High,17226.02304,Yes,9.0,Normal Sleep,Low active,90.0,1.0,Unhealthy,25975.400604
134922,61,Female,Non-Hispanic Asian,High school/GED,1.735,Mid,22801.496874,Yes,6.0,Normal Sleep,Low active,105.0,2.0,Moderate,26243.468994
134923,69,Female,Other Hispanic,Some college/AA degree,1.84,Mid,20105.5952,Yes,8.0,Normal Sleep,Low active,60.0,,,
134926,28,Female,Non-Hispanic Black,Some college/AA degree,3.88,High,14721.438228,Yes,7.071428571428571,Normal Sleep,Highly active,840.0,,,
134928,70,Female,Non-Hispanic White,College graduate or above,4.12,High,12850.582428,Yes,9.714285714285714,Long Sleep,Moderately active,180.0,0.0,Unhealthy,14596.2728
134929,55,Female,Non-Hispanic White,Some college/AA degree,2.43,High,27238.788753,Yes,6.5,Normal Sleep,,,1.0,Unhealthy,41968.432723
134932,70,Male,Non-Hispanic Black,High school/GED,1.0,Mid,21736.434368,Yes,7.0,Normal Sleep,,,2.0,Moderate,41783.01934
134935,21,Female,Non-Hispanic White,College graduate or above,0.48,Low,14271.232064,Yes,8.0,Normal Sleep,Low active,60.0,2.0,Moderate,20879.467578
134939,66,Female,Non-Hispanic Black,9-11th grade,0.99,Low,6788.60512,Yes,12.142857142857142,Long Sleep,Moderately active,180.0,,,
134940,51,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,19483.088099,Yes,9.142857142857142,Long Sleep,Low active,55.23590333716916,1.0,Unhealthy,30987.290579
134941,41,Female,Non-Hispanic White,Some college/AA degree,2.61,High,24420.051683,Yes,6.0,Normal Sleep,,,,,
134942,80,Male,Non-Hispanic White,High school/GED,2.28,High,22579.198794,Yes,8.0,Normal Sleep,,,2.0,Moderate,38799.337442
134943,74,Female,Non-Hispanic White,High school/GED,2.28,High,19684.558557,Yes,8.785714285714286,Normal Sleep,,,1.0,Unhealthy,29650.533837
134944,80,Male,Non-Hispanic White,Some college/AA degree,1.51,Mid,22366.997969,Yes,8.0,Normal Sleep,,,0.0,Unhealthy,31925.335099
134946,65,Male,Non-Hispanic White,High school/GED,3.55,High,15479.623937,Yes,7.642857142857143,Normal Sleep,Low active,20.71346375143844,,,
134951,50,Female,Other/Multi-Racial,Some college/AA degree,1.99,Mid,20803.975315,Yes,7.857142857142857,Normal Sleep,Highly active,840.0,,,
134953,62,Female,Non-Hispanic Asian,College graduate or above,5.0,Very High,44306.421765,Yes,7.928571428571429,Normal Sleep,Low active,82.85385500575374,2.0,Moderate,47433.514542
134954,72,Female,Non-Hispanic Asian,<9th grade,0.905,Low,11096.081314,Yes,10.0,Long Sleep,,,,,
134955,65,Male,Non-Hispanic White,College graduate or above,5.0,Very High,29621.019543,Yes,8.428571428571429,Normal Sleep,,,,,
134957,62,Female,Non-Hispanic Black,Some college/AA degree,1.27,Mid,19996.757062,Yes,7.0,Normal Sleep,Low active,13.80897583429229,,,
134961,71,Male,Non-Hispanic White,High school/GED,3.17,High,30948.300837,Yes,6.0,Normal Sleep,Low active,60.0,1.0,Unhealthy,32247.336379
134962,33,Female,Other Hispanic,High school/GED,0.25,Low,10220.519005,Yes,10.0,Long Sleep,,,,,
134964,68,Female,Non-Hispanic Black,High school/GED,5.0,Very High,17857.405343,Yes,8.214285714285714,Normal Sleep,Low active,55.23590333716917,1.0,Unhealthy,24210.977537
134965,66,Female,Non-Hispanic White,9-11th grade,0.46,Low,18546.962923,Yes,5.0,Short Sleep,,,2.0,Moderate,30536.439551
134966,52,Male,Non-Hispanic White,College graduate or above,4.44,High,62151.548535,Yes,8.5,Normal Sleep,Highly active,300.0,3.0,Healthy,131171.311341
134967,62,Female,Other Hispanic,High school/GED,0.77,Low,13170.401421,Yes,6.0,Normal Sleep,Moderately active,240.0,2.0,Moderate,20089.786501
134969,42,Female,Non-Hispanic White,College graduate or above,1.44,Mid,25069.994444,Yes,8.857142857142858,Normal Sleep,Low active,27.61795166858458,0.0,Unhealthy,35426.675453
134970,48,Female,Non-Hispanic White,College graduate or above,5.0,Very High,33907.557973,Yes,8.0,Normal Sleep,Low active,30.0,,,
134971,68,Male,Non-Hispanic White,High school/GED,4.06,High,25732.83908,Yes,8.0,Normal Sleep,,,2.0,Moderate,36147.873901
134972,34,Female,Non-Hispanic White,College graduate or above,5.0,Very High,78292.412818,Yes,8.0,Normal Sleep,Low active,20.71346375143844,,,
134976,60,Female,Non-Hispanic White,High school/GED,2.28,High,19426.988341,Yes,7.857142857142857,Normal Sleep,Moderately active,225.0,,,
134977,80,Female,Non-Hispanic White,Some college/AA degree,2.94,High,27075.869605,Yes,8.785714285714286,Normal Sleep,Low active,60.0,1.0,Unhealthy,53616.661233
134978,33,Male,Other Hispanic,<9th grade,0.41,Low,76010.17895,No,8.642857142857142,Normal Sleep,,,1.0,Unhealthy,135238.058124
134979,46,Male,Other/Multi-Racial,College graduate or above,3.78,High,28498.910176,Yes,6.571428571428571,Normal Sleep,Low active,60.0,1.0,Unhealthy,48643.003299
134980,65,Female,Non-Hispanic White,Some college/AA degree,2.92,High,13458.945558,Yes,8.0,Normal Sleep,,,1.0,Unhealthy,15362.621525
134982,36,Female,Non-Hispanic Black,College graduate or above,4.1,High,81216.928284,Yes,7.571428571428571,Normal Sleep,,,,,
134985,68,Male,Non-Hispanic White,College graduate or above,5.0,Very High,40653.539529,Yes,8.285714285714286,Normal Sleep,Highly active,360.0,0.0,Unhealthy,43507.424428
134986,49,Male,Non-Hispanic Black,High school/GED,2.31,High,22195.130187,Yes,4.857142857142857,Short Sleep,,,1.0,Unhealthy,34468.295302
134988,68,Female,Non-Hispanic White,9-11th grade,4.06,High,14304.739101,Yes,9.0,Normal Sleep,,,2.0,Moderate,17861.665175
134989,22,Male,Non-Hispanic White,Some college/AA degree,1.25,Mid,52645.675332,Yes,8.0,Normal Sleep,Low active,60.0,1.0,Unhealthy,86757.361436
134990,55,Female,Non-Hispanic White,High school/GED,1.61,Mid,29913.169635,Yes,6.785714285714286,Normal Sleep,,,,,
134991,34,Male,Non-Hispanic Asian,Some college/AA degree,1.14,Mid,26447.046216,Yes,7.714285714285714,Normal Sleep,Low active,120.0,,,
134992,63,Female,Non-Hispanic White,Some college/AA degree,2.5,High,27815.383678,Yes,8.0,Normal Sleep,Moderately active,210.0,2.0,Moderate,35487.207404
134995,73,Female,Non-Hispanic White,Some college/AA degree,1.67,Mid,32343.43704,No,8.0,Normal Sleep,Low active,45.0,1.0,Unhealthy,166628.390945
134996,35,Female,Non-Hispanic White,College graduate or above,4.32,High,17074.247138,Yes,7.785714285714286,Normal Sleep,Low active,120.0,2.0,Moderate,38645.672202
134998,60,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,17245.689985,Yes,9.0,Normal Sleep,Low active,135.0,0.0,Unhealthy,18907.140418
135000,67,Female,Other/Multi-Racial,Some college/AA degree,5.0,Very High,16323.59492,Yes,8.428571428571429,Normal Sleep,Highly active,420.0,2.0,Moderate,20089.83998
135001,72,Female,Non-Hispanic Black,High school/GED,0.27,Low,13573.695158,Yes,8.071428571428571,Normal Sleep,Low active,60.0,3.0,Healthy,29196.933269
135010,58,Female,Non-Hispanic White,Some college/AA degree,1.21,Mid,38731.395065,Yes,10.0,Long Sleep,,,,,
135013,26,Male,Non-Hispanic Asian,Some college/AA degree,4.46,High,30827.045909,Yes,7.0,Normal Sleep,Highly active,630.0,,,
135014,50,Male,Mexican American,High school/GED,5.0,Very High,23765.090578,Yes,7.571428571428571,Normal Sleep,Low active,60.0,,,
135016,31,Female,Non-Hispanic White,College graduate or above,2.61,High,34956.266028,Yes,8.0,Normal Sleep,Highly active,300.0,3.0,Healthy,67696.417281
135021,35,Male,Mexican American,High school/GED,1.74,Mid,23023.577047,No,8.857142857142858,Normal Sleep,Moderately active,240.0,,,
135022,58,Male,Other/Multi-Racial,Some college/AA degree,5.0,Very High,13816.274135,Yes,9.071428571428571,Long Sleep,Highly active,840.0,2.0,Moderate,26602.071552
135023,64,Female,Non-Hispanic White,Some college/AA degree,2.92,High,16417.206601,Yes,7.571428571428571,Normal Sleep,,,0.0,Unhealthy,18324.414568
135024,63,Female,Non-Hispanic White,Some college/AA degree,2.92,High,25033.879685,Yes,7.785714285714286,Normal Sleep,Low active,80.0,3.0,Healthy,32361.909307
135026,72,Male,Other/Multi-Racial,College graduate or above,3.3,High,12021.132299,Yes,6.0,Normal Sleep,,,0.0,Unhealthy,13986.731518
135027,78,Female,Non-Hispanic White,College graduate or above,2.25,High,14656.911287,Yes,8.0,Normal Sleep,Moderately active,210.0,2.0,Moderate,20723.752478
135028,22,Male,Non-Hispanic Black,High school/GED,2.83,High,47355.89539,Yes,8.928571428571429,Normal Sleep,Low active,60.0,,,
135029,79,Female,Other Hispanic,<9th grade,1.02,Mid,19146.752504,Yes,9.0,Normal Sleep,Moderately active,240.0,0.0,Unhealthy,52603.7396
135032,72,Male,Non-Hispanic White,College graduate or above,3.09,High,16117.468605,Yes,7.5,Normal Sleep,Highly active,630.0,1.0,Unhealthy,19147.869366
135033,75,Male,Non-Hispanic White,High school/GED,2.87,High,42709.47413,Yes,8.0,Normal Sleep,Low active,30.0,,,
135035,54,Female,Non-Hispanic White,Some college/AA degree,3.68,High,38562.939224,Yes,6.214285714285714,Normal Sleep,Low active,135.0,,,
135036,64,Female,Non-Hispanic Black,College graduate or above,4.1,High,14571.640109,Yes,8.0,Normal Sleep,Low active,120.0,0.0,Unhealthy,18800.565399
135037,41,Female,Non-Hispanic White,High school/GED,2.28,High,18710.891123,Yes,4.0,Short Sleep,Low active,140.0,,,
135039,48,Female,Other Hispanic,Some college/AA degree,0.82,Low,69710.993637,No,7.428571428571429,Normal Sleep,,,2.0,Moderate,191261.97755
135040,75,Male,Mexican American,Some college/AA degree,2.41,High,37233.817853,Yes,7.285714285714286,Normal Sleep,Highly active,1260.0,,,
135041,57,Female,Mexican American,Some college/AA degree,2.41,High,22409.337393,Yes,6.5,Normal Sleep,Moderately active,180.0,,,
135042,30,Male,Other/Multi-Racial,High school/GED,0.55,Low,37592.163604,Yes,5.785714285714286,Short Sleep,,,1.0,Unhealthy,69860.76451
135043,48,Female,Non-Hispanic Asian,College graduate or above,5.0,Very High,12661.362382,Yes,5.857142857142857,Short Sleep,Low active,30.0,2.0,Moderate,18259.548855
135047,53,Male,Mexican American,College graduate or above,5.0,Very High,26669.509385,Yes,6.857142857142857,Normal Sleep,Moderately active,240.0,,,
135048,22,Male,Mexican American,Some college/AA degree,1.75,Mid,41741.01728,Yes,8.857142857142858,Normal Sleep,Low active,120.0,2.0,Moderate,88388.950285
135051,75,Male,Non-Hispanic White,Some college/AA degree,1.77,Mid,18738.008949,Yes,6.071428571428571,Normal Sleep,,,1.0,Unhealthy,26499.477195
135052,70,Male,Non-Hispanic White,Some college/AA degree,3.3,High,11349.519928,Yes,9.0,Normal Sleep,,,2.0,Moderate,13240.621461
135053,32,Female,Non-Hispanic Black,<9th grade,0.895,Low,17909.858062,Yes,9.0,Normal Sleep,Low active,100.0,,,
135057,70,Female,Other Hispanic,High school/GED,5.0,Very High,23581.626845,Yes,7.285714285714286,Normal Sleep,Moderately active,240.0,1.0,Unhealthy,30372.380764
135060,80,Male,Non-Hispanic White,College graduate or above,1.72,Mid,8641.565701,Yes,9.0,Normal Sleep,,,1.0,Unhealthy,15264.360383
135064,63,Female,Non-Hispanic White,College graduate or above,5.0,Very High,22023.391879,Yes,8.785714285714286,Normal Sleep,,,0.0,Unhealthy,22887.562854
135065,63,Female,Non-Hispanic White,Some college/AA degree,0.97,Low,11425.008839,Yes,6.571428571428571,Normal Sleep,Moderately active,280.0,,,
135066,80,Female,Other Hispanic,<9th grade,1.02,Mid,8151.627366,Yes,4.0,Short Sleep,Low active,140.0,2.0,Moderate,15698.88046
135067,70,Female,Non-Hispanic Black,High school/GED,1.29,Mid,29459.491961,Yes,9.5,Long Sleep,,,,,
135070,78,Male,Non-Hispanic Asian,College graduate or above,5.0,Very High,10953.725028,Yes,7.0,Normal Sleep,Moderately active,180.0,,,
135071,32,Male,Non-Hispanic White,College graduate or above,5.0,Very High,68521.837601,Yes,8.071428571428571,Normal Sleep,Low active,60.0,,,
135074,67,Male,Non-Hispanic White,High school/GED,2.52,High,20692.83826,Yes,5.0,Short Sleep,Low active,140.0,,,
135077,80,Female,Non-Hispanic Black,College graduate or above,2.61,High,11719.40647,Yes,8.642857142857142,Normal Sleep,Low active,90.0,,,
135084,50,Female,Non-Hispanic Black,9-11th grade,0.85,Low,33003.603378,Yes,7.428571428571429,Normal Sleep,,,,,
135086,69,Female,Non-Hispanic Black,College graduate or above,1.26,Mid,35978.492675,Yes,6.285714285714286,Normal Sleep,,,1.0,Unhealthy,34598.561556
135087,73,Male,Non-Hispanic White,High school/GED,3.8,High,21678.927107,Yes,7.5,Normal Sleep,,,2.0,Moderate,22579.467937
135089,80,Female,Other Hispanic,<9th grade,2.08,High,21134.937486,Yes,,,,,0.0,Unhealthy,31479.952126
135090,70,Female,Non-Hispanic Asian,College graduate or above,2.33,High,20535.521389,Yes,7.0,Normal Sleep,Moderately active,180.0,2.0,Moderate,22129.240219
135091,65,Female,Non-Hispanic Black,Some college/AA degree,1.85,Mid,34793.638287,Yes,8.0,Normal Sleep,Low active,120.0,1.0,Unhealthy,38343.21341
135092,64,Male,Other Hispanic,<9th grade,0.08,Low,11488.409588,Yes,9.0,Normal Sleep,,,2.0,Moderate,48881.524017
135093,62,Female,Non-Hispanic White,College graduate or above,5.0,Very High,15678.821932,Yes,8.142857142857142,Normal Sleep,Moderately active,210.0,3.0,Healthy,21921.367252
135094,34,Male,Non-Hispanic White,College graduate or above,5.0,Very High,28654.195242,Yes,7.5,Normal Sleep,Highly active,300.0,0.0,Unhealthy,48765.10184
135095,35,Female,Other Hispanic,Some college/AA degree,0.02,Low,11398.760571,Yes,8.571428571428571,Normal Sleep,,,1.0,Unhealthy,19994.03403
135098,47,Male,Non-Hispanic White,College graduate or above,5.0,Very High,78179.503202,Yes,7.785714285714286,Normal Sleep,Low active,90.0,1.0,Unhealthy,183647.269096
135100,32,Male,Non-Hispanic Black,Some college/AA degree,5.0,Very High,8836.37878,Yes,9.928571428571429,Long Sleep,Low active,80.0,1.0,Unhealthy,28928.315262
135101,35,Female,Non-Hispanic White,Some college/AA degree,3.93,High,49858.655491,Yes,7.357142857142857,Normal Sleep,Highly active,1120.0,1.0,Unhealthy,299197.282475
135102,53,Female,Non-Hispanic Black,High school/GED,1.26,Mid,32103.663558,Yes,8.0,Normal Sleep,Highly active,360.0,0.0,Unhealthy,51353.069917
135103,47,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,28682.801511,Yes,8.571428571428571,Normal Sleep,Low active,60.0,2.0,Moderate,44476.365489
135108,23,Female,Other/Multi-Racial,Some college/AA degree,0.07,Low,23965.626089,Yes,7.642857142857143,Normal Sleep,Moderately active,180.0,1.0,Unhealthy,47118.608926
135110,73,Male,Non-Hispanic Asian,College graduate or above,0.88,Low,16586.204305,Yes,6.142857142857143,Normal Sleep,Low active,120.0,,,
135111,59,Male,Other Hispanic,<9th grade,1.02,Mid,37921.531486,No,5.857142857142857,Short Sleep,Low active,90.0,,,
135112,77,Male,Non-Hispanic White,College graduate or above,4.1,High,21047.543972,Yes,11.0,Long Sleep,,,,,
135116,72,Male,Non-Hispanic White,<9th grade,1.18,Mid,27179.74106,Yes,7.5,Normal Sleep,,,0.0,Unhealthy,77509.712609
135117,38,Male,Other Hispanic,Some college/AA degree,5.0,Very High,39706.383345,Yes,8.0,Normal Sleep,Low active,60.0,3.0,Healthy,97072.291479
135119,37,Male,Mexican American,Some college/AA degree,2.86,High,32307.731207,Yes,6.285714285714286,Normal Sleep,Low active,69.04487917146146,,,
135121,62,Male,Non-Hispanic Asian,<9th grade,0.71,Low,10362.297222,Yes,8.5,Normal Sleep,Moderately active,210.0,,,
135126,64,Female,Non-Hispanic Black,Some college/AA degree,0.44,Low,20646.167871,Yes,10.0,Long Sleep,Highly active,3360.0,1.0,Unhealthy,23987.467829
135129,65,Female,Non-Hispanic White,High school/GED,5.0,Very High,23806.816452,Yes,7.5,Normal Sleep,Low active,60.0,2.0,Moderate,43794.802833
135130,57,Male,Non-Hispanic Black,Some college/AA degree,4.78,High,15699.821685,Yes,6.142857142857143,Normal Sleep,Highly active,300.0,0.0,Unhealthy,42731.141122
135131,71,Female,Non-Hispanic White,Some college/AA degree,2.18,High,17087.29576,Yes,8.642857142857142,Normal Sleep,,,1.0,Unhealthy,26119.760329
135132,36,Female,Other Hispanic,Some college/AA degree,1.09,Mid,20865.615409,Yes,8.285714285714286,Normal Sleep,Highly active,600.0,2.0,Moderate,55979.713597
135134,66,Female,Mexican American,<9th grade,1.19,Mid,17290.717503,No,7.571428571428571,Normal Sleep,,,,,
135137,32,Male,Non-Hispanic White,College graduate or above,5.0,Very High,76862.585691,Yes,8.571428571428571,Normal Sleep,,,1.0,Unhealthy,158663.576028
135140,27,Male,Other Hispanic,9-11th grade,0.13,Low,20974.382895,Yes,7.428571428571429,Normal Sleep,Moderately active,180.0,,,
135141,49,Female,Non-Hispanic White,College graduate or above,5.0,Very High,55555.538655,Yes,8.285714285714286,Normal Sleep,Highly active,420.0,,,
135142,76,Female,Non-Hispanic White,<9th grade,3.04,High,11254.689094,Yes,8.0,Normal Sleep,,,2.0,Moderate,16952.430644
135143,67,Female,Other/Multi-Racial,Some college/AA degree,1.65,Mid,31180.376377,Yes,3.0,Short Sleep,,,0.0,Unhealthy,37438.90029
135144,66,Male,Other/Multi-Racial,Some college/AA degree,3.8,High,27720.27813,Yes,5.5,Short Sleep,Low active,105.0,0.0,Unhealthy,32752.639292
135146,35,Female,Mexican American,9-11th grade,1.19,Mid,19682.781203,Yes,8.357142857142858,Normal Sleep,Low active,120.0,0.0,Unhealthy,29033.377032
135147,63,Female,Non-Hispanic White,Some college/AA degree,1.55,Mid,16480.136299,Yes,3.642857142857143,Short Sleep,,,1.0,Unhealthy,18012.054895
135148,49,Male,Mexican American,High school/GED,3.54,High,46250.805187,Yes,7.5,Normal Sleep,Low active,100.0,2.0,Moderate,69542.912693
135149,38,Male,Other Hispanic,College graduate or above,4.15,High,41125.823965,Yes,10.285714285714286,Long Sleep,,,1.0,Unhealthy,74725.372627
135150,31,Female,Other Hispanic,Some college/AA degree,1.2,Mid,9266.232919,Yes,7.0,Normal Sleep,,,1.0,Unhealthy,29112.156369
135152,21,Male,Non-Hispanic White,High school/GED,2.01,High,36454.168083,Yes,10.0,Long Sleep,Moderately active,180.0,,,
135153,53,Female,Non-Hispanic White,College graduate or above,5.0,Very High,21053.118963,Yes,8.571428571428571,Normal Sleep,Highly active,375.0,1.0,Unhealthy,81945.14752
135155,61,Male,Non-Hispanic Asian,<9th grade,0.905,Low,13459.417322,Yes,7.0,Normal Sleep,Moderately active,210.0,,,
135157,72,Male,Non-Hispanic White,College graduate or above,3.09,High,9518.667208,Yes,6.0,Normal Sleep,Moderately active,240.0,1.0,Unhealthy,47897.774875
135158,68,Male,Non-Hispanic White,College graduate or above,5.0,Very High,8330.334841,Yes,6.0,Normal Sleep,,,,,
135159,63,Male,Other/Multi-Racial,Some college/AA degree,1.93,Mid,31240.757578,Yes,6.714285714285714,Normal Sleep,Highly active,300.0,3.0,Healthy,40753.29655
135170,25,Male,Non-Hispanic White,College graduate or above,5.0,Very High,16647.540089,Yes,8.5,Normal Sleep,Low active,120.0,2.0,Moderate,34537.630416
135172,62,Male,Non-Hispanic White,College graduate or above,5.0,Very High,12486.101333,Yes,7.142857142857143,Normal Sleep,Highly active,490.0,2.0,Moderate,14394.443467
135173,58,Male,Non-Hispanic White,9-11th grade,0.74,Low,11875.273692,Yes,8.0,Normal Sleep,,,0.0,Unhealthy,23718.419536
135174,36,Female,Non-Hispanic White,Some college/AA degree,2.41,High,18167.920961,Yes,7.428571428571429,Normal Sleep,Highly active,360.0,,,
135176,34,Female,Non-Hispanic White,College graduate or above,1.67,Mid,15000.471789,Yes,9.714285714285714,Long Sleep,Moderately active,180.0,1.0,Unhealthy,38033.134849
135177,39,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,61873.286151,Yes,6.428571428571429,Normal Sleep,Low active,90.0,,,
135181,69,Female,Non-Hispanic Black,High school/GED,3.31,High,43668.602656,Yes,6.0,Normal Sleep,Low active,30.0,1.0,Unhealthy,63877.477175
135183,68,Female,Non-Hispanic White,Some college/AA degree,2.92,High,42098.382794,Yes,8.857142857142858,Normal Sleep,Moderately active,240.0,2.0,Moderate,49664.840947
135184,72,Female,Non-Hispanic Asian,High school/GED,0.7,Low,10364.910275,Yes,6.571428571428571,Normal Sleep,,,,,
135185,30,Male,Other Hispanic,Some college/AA degree,2.13,High,34260.942134,Yes,9.0,Normal Sleep,,,1.0,Unhealthy,63097.354178
135187,37,Female,Non-Hispanic White,College graduate or above,2.31,High,24160.559079,Yes,10.0,Long Sleep,Low active,90.0,,,
135188,77,Male,Mexican American,Some college/AA degree,0.99,Low,12514.427108,Yes,9.0,Normal Sleep,Moderately active,280.0,0.0,Unhealthy,17321.593306
135189,67,Female,Non-Hispanic White,College graduate or above,3.28,High,22718.088599,Yes,8.0,Normal Sleep,Low active,120.0,2.0,Moderate,22447.976206
135191,49,Male,Non-Hispanic White,High school/GED,0.58,Low,32268.248205,Yes,6.285714285714286,Normal Sleep,,,1.0,Unhealthy,62678.171497
135192,52,Male,Non-Hispanic Black,9-11th grade,1.91,Mid,35336.013075,Yes,9.571428571428571,Long Sleep,,,1.0,Unhealthy,55979.487004
